,label,intensity,symmetry
0,0,147.93,130.47176470588235
1,0,131.05,122.72549019607844
2,0,134.89,151.72764705882355
3,0,139.98,133.91882352941178
4,0,129.58,130.2727450980392
5,0,115.07,141.8464705882353
6,0,117.21,128.80529411764707
7,0,144.79,153.37803921568627
8,0,152.41,150.22058823529412
9,0,131.07,140.21627450980392
10,0,145.67,155.27392156862743
11,0,121.51,136.84254901960784
12,0,124.18,118.06
13,0,113.61,142.25529411764705
14,0,148.07,149.01607843137253
15,0,132.2,141.60254901960784
16,0,142.87,115.78450980392157
17,0,132.25,137.18
18,0,158.3,142.31803921568627
19,0,143.55,139.5007843137255
20,0,148.8,149.71372549019605
21,0,130.47,156.02235294117645
22,0,136.44,125.18607843137255
23,0,141.99,127.97509803921568
24,0,131.43,142.88960784313724
25,0,116.85,151.40745098039218
26,0,122.26,127.85254901960785
27,0,135.31,136.70137254901962
28,0,136.23,148.0978431372549
29,0,141.26,130.66568627450982
30,0,112.73,135.40666666666667
31,0,131.91,153.49745098039216
32,0,151.58,139.21960784313725
33,0,142.36,130.4356862745098
34,0,135.45,148.21176470588233
35,0,117.51,146.01549019607842
36,0,128.58,126.02607843137255
37,0,132.33,160.9850980392157
38,0,141.88,147.4286274509804
39,0,127.42,151.91666666666669
40,0,129.34,123.20686274509804
41,0,136.11,158.58490196078432
42,0,139.32,149.96490196078432
43,0,137.01,122.76352941176471
44,0,119.98,146.62
45,0,117.11,130.41843137254904
46,0,138.92,117.6778431372549
47,0,127.78,141.71607843137255
48,0,137.27,139.51686274509802
49,0,143.55,150.8821568627451
50,0,132.64,135.99372549019608
51,0,139.97,123.26215686274509
52,0,119.18,125.18725490196078
53,0,124.94,158.5486274509804
54,0,135.2,145.11666666666667
55,0,146.3,120.54294117647058
56,0,139.44,143.26450980392156
57,0,131.99,150.74823529411765
58,0,142.81,146.19372549019607
59,0,126.34,125.09196078431373
60,0,154.66,133.0164705882353
61,0,119.42,152.48352941176472
62,0,138.74,121.87823529411764
63,0,143.73,128.57019607843137
64,0,132.35,120.6556862745098
65,0,114.91,139.31098039215686
66,0,132.55,142.00196078431372
67,0,140.28,155.98607843137256
68,0,138.75,143.8313725490196
69,0,136.13,156.4813725490196
70,0,125.96,123.9886274509804
71,0,138.15,114.97156862745098
72,0,139.96,132.95784313725488
73,0,137.98,141.53098039215686
74,0,130.59,148.96450980392154
75,0,125.75,134.42686274509805
76,0,126.09,139.481568627451
77,0,139.55,126.89764705882354
78,0,116.55,134.07313725490195
79,0,140.72,153.56666666666666
80,0,133.16,145.46137254901961
81,0,139.85,158.3862745098039
82,0,128.36,122.52529411764706
83,0,124.3,124.49882352941177
84,0,140.49,149.77392156862743
85,0,145.12,140.76549019607842
86,0,132.4,152.84686274509804
87,0,153.09,128.48450980392158
88,0,132.55,161.03960784313725
89,0,124.87,155.82
90,0,150.65,123.0707843137255
91,0,155.86,136.21215686274508
92,0,137.58,141.78823529411764
93,0,122.37,132.81607843137255
94,0,138.65,154.13529411764705
95,0,144.41,144.75666666666666
96,0,126.93,139.0872549019608
97,0,113.86,146.12607843137255
98,0,148.25,129.8249019607843
99,0,122.5,137.94156862745098
100,0,148.37,147.73039215686273
101,0,125.91,150.77764705882353
102,0,114.57,147.0792156862745
103,0,135.25,144.37549019607843
104,0,123.54,157.75254901960784
105,0,125.33,158.42960784313726
106,0,152.25,149.69117647058823
107,0,132.09,122.88235294117646
108,0,133.95,138.74470588235295
109,0,134.87,149.67450980392158
110,0,125.93,145.43882352941176
111,0,137.05,134.01941176470586
112,0,144.19,130.5450980392157
113,0,135.32,138.91529411764708
114,0,121.23,128.35705882352943
115,0,132.29,153.02274509803922
116,0,129.36,136.38019607843137
117,0,122.2,138.31
118,0,131.53,128.08745098039216
119,0,150.79,124.06647058823529
120,0,153.66,148.8356862745098
121,0,135.23,152.19235294117647
122,0,154.98,135.35745098039214
123,0,145.16,158.9843137254902
124,0,119.87,130.61352941176472
125,0,148.47,135.67176470588237
126,0,151.58,145.64313725490194
127,0,114.45,141.1029411764706
128,0,141.29,160.5127450980392
129,0,146.55,136.50588235294117
130,0,143.71,139.8505882352941
131,0,132.88,125.32960784313725
132,0,123.82,130.52745098039216
133,0,157.81,137.04254901960786
134,0,147.15,155.84745098039215
135,0,132.44,117.6429411764706
136,0,140.62,153.4964705882353
137,0,150.53,150.9278431372549
138,0,153.87,147.3313725490196
139,0,122.24,134.5021568627451
140,0,138.73,143.18725490196078
141,0,143.27,125.96725490196079
142,0,146.59,134.33803921568628
143,0,120.83,149.27137254901962
144,0,145.11,130.4562745098039
145,0,127.28,125.94039215686274
146,0,147.08,128.9105882352941
147,0,127.73,135.20078431372548
148,0,121.79,155.53274509803921
149,0,132.66,122.29980392156862
150,0,134.73,160.5686274509804
151,0,119.65,149.53392156862745
152,0,148.31,128.99313725490197
153,0,136.77,118.82235294117648
154,0,120.82,144.03862745098039
155,0,146.47,154.93627450980392
156,0,146.94,140.9123529411765
157,0,138.66,118.31490196078431
158,0,125.13,152.4229411764706
159,0,141.78,147.60352941176473
160,0,125.89,143.25745098039215
161,0,122.85,146.60078431372548
162,0,133.43,122.66333333333333
163,0,145.56,158.44745098039215
164,0,127.78,131.4513725490196
165,0,140.23,127.07745098039216
166,0,133.56,125.88607843137255
167,0,146.45,140.3564705882353
168,0,146.39,153.09509803921569
169,0,145.53,148.43686274509804
170,0,144.15,158.62843137254902
171,0,150.99,126.16039215686274
172,0,144.81,150.55470588235295
173,0,125.54,140.50176470588235
174,0,142.78,147.41803921568626
175,0,139.81,158.16882352941178
176,0,136.98,155.4964705882353
177,0,121.92,130.4635294117647
178,0,146.37,147.0992156862745
179,0,136.62,157.83450980392155
180,0,123.92,131.6821568627451
181,0,116.8,129.08176470588236
182,0,130.91,146.8735294117647
183,0,151.77,147.27764705882353
184,0,123.01,145.85960784313727
185,0,145.47,133.53372549019608
186,0,132.33,138.96607843137255
187,0,127.77,133.77588235294118
188,0,132.42,158.74960784313726
189,0,143.96,154.8586274509804
190,0,117.34,148.35960784313727
191,0,146.95,138.328431372549
192,0,143.36,122.72274509803921
193,0,148.85,146.48117647058822
194,0,135.05,127.93313725490196
195,0,118.35,126.72509803921568
196,0,126.04,130.84549019607843
197,0,145.53,130.61313725490197
198,0,118.9,131.56529411764706
199,0,136.31,149.32333333333332
200,0,125.63,144.94117647058823
201,0,121.52,146.9935294117647
202,0,138.47,152.26156862745097
203,0,146.44,117.47764705882352
204,0,155.53,147.4978431372549
205,0,138.82,119.5107843137255
206,0,151.78,121.81
207,0,136.83,154.73039215686276
208,0,130.54,148.0141176470588
209,0,135.87,141.42529411764707
210,0,152.06,151.5278431372549
211,0,150.9,121.58882352941177
212,0,152.15,122.22019607843137
213,0,125.32,150.4907843137255
214,0,146.56,145.09411764705882
215,0,131.04,128.83411764705883
216,0,155.71,146.93156862745099
217,0,135.31,142.01470588235293
218,1,51.64,71.44274509803921
219,1,51.67,85.05058823529411
220,1,44.85,72.6735294117647
221,1,50.76,81.9486274509804
222,1,57.79,72.5635294117647
223,1,56.04,67.30921568627451
224,1,54.62,86.94999999999999
225,1,56.75,88.54960784313725
226,1,48.6,62.30098039215686
227,1,46.05,71.8156862745098
228,1,50.12,82.99235294117648
229,1,57.47,80.58254901960785
230,1,47.27,79.00843137254901
231,1,54.8,69.80215686274511
232,1,59.95,59.858823529411765
233,1,57.09,73.34705882352941
234,1,55.8,76.30568627450981
235,1,66.63,69.7286274509804
236,1,54.22,87.83156862745099
237,1,65.53,83.2270588235294
238,1,47.96,80.8278431372549
239,1,54.34,73.13901960784312
240,1,53.05,67.15803921568627
241,1,48.91,68.3564705882353
242,1,62.69,85.78607843137254
243,1,60.76,85.52470588235295
244,1,62.9,60.99941176470588
245,1,59.57,86.89921568627452
246,1,61.43,67.10607843137255
247,1,51.1,63.76392156862745
248,1,64.89,82.1856862745098
249,1,68.6,82.50882352941176
250,1,60.28,79.17823529411766
251,1,62.57,64.39843137254903
252,1,50.05,72.38901960784312
253,1,47.7,75.5794117647059
254,1,54.85,84.67764705882352
255,1,48.69,77.8964705882353
256,1,52.06,76.94254901960784
257,1,49.16,83.07235294117646
258,1,46.3,68.57725490196079
259,1,66.89,71.76156862745098
260,1,52.4,76.67411764705882
261,1,58.76,85.86372549019607
262,1,48.2,83.11823529411765
263,1,61.91,86.59058823529412
264,1,56.29,64.5286274509804
265,1,53.9,70.97882352941177
