,label,intensity,symmetry
0,0,145.44,78.32
1,0,118.58,71.01
2,0,127.6,56.62
3,0,138.05,74.5
4,0,146.22,57.6
5,0,128.07,81.57
6,0,136.98,64.91
7,0,131.24,74.43
8,0,142.95,70.52
9,0,129.1,77.15
10,0,128.87,72.03
11,0,130.61,74.64
12,0,129.39,63.18
13,0,137.52,37.85
14,0,157.8,83.15
15,0,126.29,61.82
16,0,131.42,73.41
17,0,140.28,42.69
18,0,148.42,65.85
19,0,137.0,69.12
20,0,140.16,74.08
21,0,154.25,81.27
22,0,126.57,75.44
23,0,129.64,55.47
24,0,132.58,75.42
25,0,127.16,79.19
26,0,151.5,71.33
27,0,135.7,68.05
28,0,145.42,57.27
29,0,134.8,63.08
30,0,147.81,79.3
31,0,136.42,76.12
32,0,154.39,62.82
33,0,135.68,69.69
34,0,136.73,90.86
35,0,157.16,76.33
36,0,129.92,81.76
37,0,141.82,83.6
38,0,147.67,62.32
39,0,125.41,73.06
40,0,142.38,61.18
41,0,155.45,62.19
42,0,144.83,67.85
43,0,134.55,77.11
44,0,136.45,69.49
45,0,132.77,74.62
46,0,151.51,70.6
47,0,139.07,77.92
48,0,123.55,85.02
49,0,123.52,75.0
50,0,120.44,65.4
51,0,150.04,74.47
52,0,123.32,82.7
53,0,143.07,76.45
54,0,133.39,68.99
55,0,118.91,65.33
56,0,141.2,59.39
57,0,146.73,74.08
58,0,142.38,82.0
59,0,116.39,67.45
60,0,122.24,76.24
61,0,151.92,83.47
62,0,142.05,73.79
63,0,129.1,78.4
64,0,122.85,67.62
65,0,154.11,71.97
66,0,127.89,66.33
67,0,145.54,69.69
68,0,131.93,67.37
69,0,133.18,63.62
70,0,138.37,53.87
71,0,123.71,71.39
72,0,128.37,72.46
73,0,141.24,63.19
74,0,134.16,60.27
75,0,141.57,60.0
76,0,133.3,83.26
77,0,142.23,80.04
78,0,153.63,74.76
79,0,133.77,63.64
80,0,123.87,72.59
81,0,139.81,61.25
82,0,129.75,63.56
83,0,125.87,77.98
84,0,150.4,85.27
85,0,152.46,77.73
86,0,123.43,60.02
87,0,130.94,81.66
88,0,115.32,71.0
89,0,143.68,75.13
90,0,124.24,55.62
91,0,129.19,68.84
92,0,114.33,57.82
93,0,124.26,50.95
94,0,115.9,75.93
95,0,136.45,75.56
96,0,138.25,69.29
97,0,152.58,79.49
98,0,121.55,80.75
99,0,118.08,74.98
100,0,121.35,64.51
101,0,128.42,33.36
102,0,137.62,81.73
103,0,118.29,75.09
104,0,127.2,86.68
105,0,123.92,73.01
106,0,153.05,64.95
107,0,138.46,60.89
108,0,128.62,69.08
109,0,130.37,72.89
110,0,129.7,74.66
111,0,119.6,66.18
112,0,157.29,64.75
113,0,145.67,39.61
114,0,128.22,65.51
115,0,140.24,45.4
116,0,132.18,88.9
117,0,140.8,73.41
118,0,156.62,54.04
119,0,121.18,59.23
120,0,120.43,83.03
121,0,155.8,74.73
122,0,134.86,41.54
123,0,140.1,71.62
124,0,121.94,60.67
125,0,150.58,69.18
126,0,133.38,63.74
127,0,156.13,56.41
128,0,140.97,69.12
129,0,120.81,67.44
130,0,118.05,60.52
131,0,145.01,68.84
132,0,134.07,57.83
133,0,157.07,84.63
134,0,118.07,57.25
135,0,151.58,44.44
136,0,141.22,67.67
137,0,128.36,88.33
138,0,122.04,73.79
139,0,112.88,62.97
140,0,144.91,58.09
141,0,128.32,77.56
142,0,138.22,56.15
143,0,142.37,69.13
144,0,122.27,65.4
145,0,118.69,60.98
146,0,136.27,82.0
147,0,120.58,83.11
148,0,124.72,79.31
149,0,138.3,76.76
150,0,148.33,43.05
151,0,124.49,62.73
152,0,130.06,83.49
153,0,148.81,47.18
154,0,121.41,63.83
155,0,151.42,65.69
156,0,158.19,55.27
157,0,138.42,62.36
158,0,143.94,93.62
159,0,131.28,70.52
160,0,138.98,71.38
161,0,118.74,78.01
162,0,150.45,81.19
163,0,142.6,68.51
164,0,142.25,70.53
165,0,142.93,75.12
166,0,120.62,75.04
167,0,154.83,56.33
168,0,150.91,73.66
169,0,114.95,71.1
170,0,130.3,60.28
171,0,151.16,68.99
172,0,119.26,71.02
173,0,131.33,65.65
174,0,140.98,73.21
175,0,145.06,66.0
176,0,118.1,65.44
177,0,114.87,71.76
178,0,150.49,82.02
179,0,144.73,67.53
180,0,121.53,53.66
181,0,144.42,47.24
182,0,149.02,70.93
183,0,131.62,53.26
184,0,128.05,67.0
185,0,116.05,73.38
186,0,155.35,39.31
187,0,131.68,76.95
188,0,155.06,68.49
189,0,142.53,65.73
190,0,137.33,69.69
191,0,126.8,39.76
192,0,126.08,55.95
193,0,142.58,77.53
194,0,135.75,63.6
195,0,136.58,76.5
196,0,125.76,83.84
197,0,145.64,58.58
